★更新日期★,#genre#
CCTV-1 综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$100000ms
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$100000ms
CCTV-1 综合,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000001/index.m3u8?$100000ms
CCTV-1 综合,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230656/1.m3u8$100000ms
CCTV-1 综合,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$100000ms
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8$100000ms
CCTV-1 综合,http://123.122.162.7:19999/udp/239.3.1.129:8008$15.37ms
CCTV-1 综合,http://221.222.162.206:8888/udp/239.3.1.129:8008$15.49ms
CCTV-1 综合,http://221.219.79.161:4000/udp/239.3.1.129:8008$15.84ms
CCTV-1 综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008$16.17ms
CCTV-1 综合,http://221.222.162.206:8888/rtp/239.3.1.129:8008$16.19ms
CCTV-1 综合,http://114.249.229.24:8888/udp/239.3.1.129:8008$16.23ms
CCTV-1 综合,http://114.252.239.133:9876/udp/239.3.1.129:8008$16.65ms
CCTV-1 综合,http://114.249.230.215:9888/udp/239.3.1.129:8008$17.16ms
CCTV-1 综合,http://114.243.110.0:4000/rtp/239.3.1.129:8008$17.4ms
CCTV-1 综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008$17.57ms
CCTV-1 综合,http://123.113.249.203:8888/udp/239.3.1.129:8008$17.98ms
CCTV-1 综合,http://123.117.174.237:30000/rtp/239.3.1.129:8008$18.52ms
CCTV-1 综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$19.34ms
CCTV-1 综合,http://111.196.129.152:20000/udp/239.3.1.129:8008$19.35ms
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$19.62ms
CCTV-1 综合,http://114.249.215.204:9888/udp/239.3.1.129:8008$20.58ms
CCTV-1 综合,http://115.171.80.176:1688/udp/225.1.8.101:8080$21.0ms
CCTV-1 综合,http://222.129.139.91:8888/udp/239.3.1.129:8008$21.09ms
CCTV-1 综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$21.38ms
CCTV-1 综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$21.6ms
CCTV-1 综合,http://115.171.80.176:1688/udp/225.1.8.1:8008$21.7ms
CCTV-1 综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$22.79ms
CCTV-1 综合,http://111.196.135.75:8686/udp/239.3.1.129:8008$23.87ms
CCTV-1 综合,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8$30.53ms
CCTV-1 综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$35.93ms
CCTV-1 综合,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$36.35ms
CCTV-1 综合,http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$36.94ms
CCTV-1 综合,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$38.26ms
CCTV-1 综合,http://171.117.13.242:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$38.45ms
CCTV-1 综合,http://106.115.26.161:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1$39.21ms
CCTV-1 综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$39.5ms
CCTV-1 综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$39.82ms
CCTV-1 综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$40.83ms
CCTV-1 综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$41.02ms
CCTV-1 综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$41.45ms
CCTV-1 综合,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$41.52ms
CCTV-1 综合,http://101.74.28.50:9901/tsfile/live/0001_1.m3u8$41.62ms
CCTV-1 综合,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$42.24ms
CCTV-1 综合,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$42.88ms
CCTV-1 综合,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$42.89ms
CCTV-1 综合,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$43.97ms
CCTV-1 综合,http://101.74.30.7:9901/tsfile/live/0001_1.m3u8$44.18ms
CCTV-1 综合,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$45.12ms
CCTV-1 综合,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$45.87ms
CCTV-1 综合,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$45.93ms
CCTV-1 综合,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$47.86ms
CCTV-1 综合,http://115.48.62.82:9901/tsfile/live/0001_1.m3u8$48.08ms
CCTV-1 综合,http://115.48.63.221:9901/tsfile/live/0001_1.m3u8$48.14ms
CCTV-1 综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$48.94ms
CCTV-1 综合,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$49.51ms
CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$49.96ms
CCTV-1 综合,http://221.199.193.132:9901/tsfile/live/0001_1.m3u8$50.02ms
CCTV-1 综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$50.11ms
CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$51.3ms
CCTV-1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$54.62ms
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$55.01ms
CCTV-1 综合,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$55.54ms
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$56.39ms
CCTV-1 综合,http://182.32.204.113:3217/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$56.75ms
CCTV-1 综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$56.83ms
CCTV-1 综合,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$56.87ms
CCTV-1 综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$56.95ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$57.02ms
CCTV-1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$57.39ms
CCTV-1 综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$57.45ms
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$57.88ms
CCTV-1 综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$57.97ms
CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$59.69ms
CCTV-1 综合,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$59.77ms
CCTV-1 综合,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$59.83ms
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$60.25ms
CCTV-1 综合,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$60.28ms
CCTV-1 综合,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$60.49ms
CCTV-1 综合,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$60.84ms
CCTV-1 综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$62.01ms
CCTV-1 综合,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$62.08ms
CCTV-1 综合,http://221.199.193.3:9901/tsfile/live/0001_1.m3u8$63.79ms
CCTV-1 综合,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$64.08ms
CCTV-1 综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$64.69ms
CCTV-1 综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$66.21ms
CCTV-1 综合,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$66.98ms
CCTV-1 综合,http://114.83.223.132:9999/udp/239.45.3.145:5140$67.24ms
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$67.28ms
CCTV-1 综合,http://175.31.21.146:4480/hls/1/index.m3u8$68.21ms
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$68.24ms
CCTV-1 综合,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8$69.0ms
CCTV-1 综合,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$69.73ms
CCTV-1 综合,http://125.107.223.224:9901/tsfile/live/0001_1.m3u8$70.17ms
CCTV-1 综合,http://115.48.63.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$70.6ms
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$71.58ms
CCTV-1 综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$72.65ms
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$73.13ms
CCTV-1 综合,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$73.54ms
CCTV-1 综合,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$73.57ms
CCTV-1 综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$73.69ms
CCTV-1 综合,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$74.58ms
CCTV-1 综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$75.61ms
CCTV-1 综合,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$75.89ms
CCTV-1 综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$75.92ms
CCTV-1 综合,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$76.6ms
CCTV-1 综合,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$76.71ms
CCTV-1 综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$77.14ms
CCTV-1 综合,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8$77.17ms
CCTV-1 综合,http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$77.44ms
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$77.84ms
CCTV-1 综合,http://123.14.82.46:9003//hls/1/index.m3u8$77.93ms
CCTV-1 综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$78.48ms
CCTV-1 综合,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$78.95ms
CCTV-1 综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$79.21ms
CCTV-1 综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$79.46ms
CCTV-1 综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$81.59ms
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$82.56ms
CCTV-1 综合,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$83.28ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$83.77ms
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$85.29ms
CCTV-1 综合,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$85.4ms
CCTV-1 综合,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$86.17ms
CCTV-1 综合,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$88.31ms
CCTV-1 综合,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$88.39ms
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$89.24ms
CCTV-1 综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$90.3ms
CCTV-1 综合,http://1.183.141.194:8001/hls/1/index.m3u8$95.54ms
CCTV-1 综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$95.68ms
CCTV-1 综合,http://183.11.239.36:808/hls/19/index.m3u8$97.16ms
CCTV-1 综合,http://play.kankanlive.com/live/1661761962676984.m3u8$97.3ms
CCTV-1 综合,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$99.65ms
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$99.81ms
CCTV-1 综合,http://113.65.5.217:85/udp/239.77.1.17:5146$100.82ms
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$103.72ms
CCTV-1 综合,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$104.02ms
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$104.05ms
CCTV-1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$105.6ms
CCTV-1 综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$105.95ms
CCTV-1 综合,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$106.19ms
CCTV-1 综合,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$107.96ms
CCTV-1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$108.43ms
CCTV-1 综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$109.06ms
CCTV-1 综合,http://121.19.134.222:808/tsfile/live/0001_1.m3u8$109.7ms
CCTV-1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$109.73ms
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$110.32ms
CCTV-1 综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$112.46ms
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$115.56ms
CCTV-1 综合,http://113.15.184.196:8181/tsfile/live/0001_1.m3u8$115.98ms
CCTV-1 综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$116.16ms
CCTV-1 综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$116.82ms
CCTV-1 综合,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$117.33ms
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$118.05ms
CCTV-1 综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$119.28ms
CCTV-1 综合,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$119.56ms
CCTV-1 综合,http://219.159.194.252:8181/tsfile/live/0001_1.m3u8$119.75ms
CCTV-1 综合,http://42.227.88.176:9003//hls/1/index.m3u8$119.98ms
CCTV-1 综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$121.3ms
CCTV-1 综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$121.37ms
CCTV-1 综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$121.87ms
CCTV-1 综合,http://113.13.242.220:4022/udp/239.81.0.102:4056$122.64ms
CCTV-1 综合,http://219.159.194.18:8181/tsfile/live/0001_1.m3u8$123.81ms
CCTV-1 综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$124.91ms
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$126.53ms
CCTV-1 综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$126.96ms
CCTV-1 综合,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$128.33ms
CCTV-1 综合,http://119.62.57.128:9901/tsfile/live/0001_1.m3u8$128.34ms
CCTV-1 综合,http://113.13.242.220:4022/udp/239.81.0.13:4056$131.2ms
CCTV-1 综合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$131.37ms
CCTV-1 综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$131.4ms
CCTV-1 综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$133.12ms
CCTV-1 综合,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$133.97ms
CCTV-1 综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$135.37ms
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$135.87ms
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$136.78ms
CCTV-1 综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$137.04ms
CCTV-1 综合,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$137.66ms
CCTV-1 综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$137.88ms
CCTV-1 综合,http://110.52.244.53:9003//hls/1/index.m3u8$138.68ms
CCTV-1 综合,http://119.62.11.48:9901/tsfile/live/0001_1.m3u8$139.06ms
CCTV-1 综合,http://120.234.5.29:6000/udp/239.20.0.104:2006$141.15ms
CCTV-1 综合,http://116.1.184.56:8181/tsfile/live/0001_1.m3u8$142.74ms
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$144.89ms
CCTV-1 综合,http://119.62.57.129:9901/tsfile/live/0001_1.m3u8$145.3ms
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$148.36ms
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$150.18ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$151.74ms
CCTV-1 综合,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8$156.16ms
CCTV-1 综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$157.38ms
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$160.53ms
CCTV-1 综合,http://219.139.42.24:8001/hls/1/index.m3u8$161.99ms
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$166.66ms
