★更新日期★,#genre#
CCTV-1 综合,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$87.72ms
CCTV-1 综合,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$89.06ms
CCTV-1 综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$91.51ms
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$94.14ms
CCTV-1 综合,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$95.76ms
CCTV-1 综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$97.93ms
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$106.41ms
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$149.78ms
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$168.15ms
CCTV-1 综合,http://[2409:8087:74d1:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&Ace$194.81ms
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$202.39ms
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$211.21ms
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$248.43ms
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$272.64ms
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$282.42ms
CCTV-1 综合,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$292.79ms
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$295.67ms
CCTV-1 综合,http://221.222.162.206:8888/rtp/239.3.1.129:8008$20.0ms
CCTV-1 综合,http://221.222.162.206:8888/udp/239.3.1.129:8008$20.65ms
CCTV-1 综合,http://123.113.249.203:8888/udp/239.3.1.129:8008$20.76ms
CCTV-1 综合,http://114.243.110.0:4000/rtp/239.3.1.129:8008$22.36ms
CCTV-1 综合,http://222.129.139.91:8888/udp/239.3.1.129:8008$23.73ms
CCTV-1 综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$23.76ms
CCTV-1 综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$25.42ms
CCTV-1 综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$25.97ms
CCTV-1 综合,http://125.33.89.106:5566/udp/239.3.1.129:8008$27.65ms
CCTV-1 综合,http://114.252.236.205:8000/rtp/239.3.1.129:8008$27.79ms
CCTV-1 综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008$27.84ms
CCTV-1 综合,http://114.249.229.24:8888/udp/239.3.1.129:8008$29.05ms
CCTV-1 综合,http://114.249.230.215:9888/udp/239.3.1.129:8008$30.78ms
CCTV-1 综合,http://111.196.129.152:20000/udp/239.3.1.129:8008$31.54ms
CCTV-1 综合,http://114.249.215.204:9888/udp/239.3.1.129:8008$33.49ms
CCTV-1 综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$34.45ms
CCTV-1 综合,http://123.117.174.237:30000/rtp/239.3.1.129:8008$35.27ms
CCTV-1 综合,http://114.252.239.133:9876/udp/239.3.1.129:8008$36.29ms
CCTV-1 综合,http://221.219.79.161:4000/udp/239.3.1.129:8008$37.65ms
CCTV-1 综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$38.73ms
CCTV-1 综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$43.11ms
CCTV-1 综合,http://111.196.135.75:8686/udp/239.3.1.129:8008$44.08ms
CCTV-1 综合,http://123.122.162.7:19999/udp/239.3.1.129:8008$46.11ms
CCTV-1 综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$46.64ms
CCTV-1 综合,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$47.57ms
CCTV-1 综合,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$49.1ms
CCTV-1 综合,http://121.19.134.139:808/tsfile/live/0001_1.m3u8$51.26ms
CCTV-1 综合,http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$52.14ms
CCTV-1 综合,http://171.117.12.136:9999/tsfile/live/0001_1.m3u8$52.18ms
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$54.46ms
CCTV-1 综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$55.67ms
CCTV-1 综合,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$58.08ms
CCTV-1 综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$59.47ms
CCTV-1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$60.12ms
CCTV-1 综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$61.3ms
CCTV-1 综合,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$62.57ms
CCTV-1 综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$63.3ms
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$65.15ms
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$65.33ms
CCTV-1 综合,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$65.66ms
CCTV-1 综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$67.06ms
CCTV-1 综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$67.26ms
CCTV-1 综合,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8$68.16ms
CCTV-1 综合,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8$68.93ms
CCTV-1 综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$70.16ms
CCTV-1 综合,http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$70.68ms
CCTV-1 综合,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$71.07ms
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$73.1ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$74.33ms
CCTV-1 综合,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$74.77ms
CCTV-1 综合,http://123.166.61.70:8003/hls/11/index.m3u8$75.0ms
CCTV-1 综合,http://60.187.244.54:9901/tsfile/live/0001_1.m3u8$77.36ms
CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$78.13ms
CCTV-1 综合,http://110.7.130.91:8096/tsfile/live/0001_1.m3u8$79.51ms
CCTV-1 综合,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8$79.84ms
CCTV-1 综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$80.76ms
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$82.54ms
CCTV-1 综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$85.56ms
CCTV-1 综合,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$86.13ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$86.75ms
CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$87.05ms
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$90.0ms
CCTV-1 综合,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8$93.0ms
CCTV-1 综合,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$99.35ms
CCTV-1 综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$99.61ms
CCTV-1 综合,http://119.125.134.185:9902/tsfile/live/0001_1.m3u8$99.75ms
CCTV-1 综合,http://123.14.82.46:9003//hls/1/index.m3u8$101.84ms
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$102.41ms
CCTV-1 综合,http://play.kankanlive.com/live/1661761962676984.m3u8$103.32ms
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$103.81ms
CCTV-1 综合,http://115.48.63.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$106.29ms
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$106.72ms
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$115.31ms
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$117.12ms
CCTV-1 综合,http://115.171.80.176:1688/udp/225.1.8.1:8008$117.98ms
CCTV-1 综合,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$120.25ms
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$120.46ms
CCTV-1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$121.3ms
CCTV-1 综合,http://115.171.80.176:1688/udp/225.1.8.101:8080$122.44ms
CCTV-1 综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$122.78ms
CCTV-1 综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$122.93ms
CCTV-1 综合,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$125.06ms
CCTV-1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$126.96ms
CCTV-1 综合,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$128.24ms
CCTV-1 综合,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$130.74ms
CCTV-1 综合,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$131.19ms
CCTV-1 综合,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8$131.96ms
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$137.12ms
CCTV-1 综合,http://42.227.88.176:9003//hls/1/index.m3u8$140.94ms
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$141.91ms
CCTV-1 综合,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$142.56ms
CCTV-1 综合,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$143.72ms
CCTV-1 综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$144.28ms
CCTV-1 综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$146.07ms
CCTV-1 综合,http://123.182.210.159:9901/tsfile/live/0001_1.m3u8$146.56ms
CCTV-1 综合,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$147.16ms
CCTV-1 综合,http://113.13.242.220:4022/udp/239.81.0.102:4056$148.81ms
CCTV-1 综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$151.36ms
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$153.52ms
CCTV-1 综合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$153.85ms
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$156.08ms
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$156.66ms
CCTV-1 综合,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8$157.77ms
CCTV-1 综合,http://114.83.223.132:9999/udp/239.45.3.145:5140$158.92ms
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$159.08ms
CCTV-1 综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$160.85ms
CCTV-1 综合,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8$164.76ms
CCTV-1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$165.16ms
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$166.14ms
CCTV-1 综合,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$166.51ms
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$167.44ms
CCTV-1 综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$171.13ms
CCTV-1 综合,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$171.76ms
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$172.09ms
CCTV-1 综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$174.73ms
CCTV-1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$177.09ms
CCTV-1 综合,http://113.13.242.220:4022/udp/239.81.0.13:4056$179.21ms
CCTV-1 综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$186.8ms
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$187.11ms
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$191.67ms
CCTV-1 综合,http://119.62.59.201:9901/tsfile/live/0001_1.m3u8$191.94ms
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$194.26ms
CCTV-1 综合,http://61.145.208.25:9090/udp/239.77.1.17:5146$197.61ms
CCTV-1 综合,http://113.140.86.162:8009/hls/501/index.m3u8$200.02ms
CCTV-1 综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$203.64ms
CCTV-1 综合,http://119.62.57.8:9901/tsfile/live/0001_1.m3u8$204.56ms
CCTV-1 综合,http://125.32.182.146:9901/tsfile/live/0001_1.m3u8$214.16ms
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$214.62ms
CCTV-1 综合,http://58.243.38.107:9003//hls/1/index.m3u8$218.24ms
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$222.94ms
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$237.65ms
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8$241.28ms
CCTV-1 综合,http://112.102.217.173:9003//hls/13/index.m3u8$242.86ms
CCTV-1 综合,http://113.68.53.117:4000/udp/239.77.1.17:5146$250.99ms
CCTV-1 综合,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$271.13ms
CCTV-1 综合,http://119.62.80.45:9901/tsfile/live/0001_1.m3u8$295.01ms
CCTV-1 综合,http://36.40.236.228:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$296.34ms
CCTV-1 综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$298.41ms
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$77.72ms
CCTV-2 财经,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$78.83ms
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$79.93ms
CCTV-2 财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$86.78ms
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$89.75ms
CCTV-2 财经,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$98.52ms
CCTV-2 财经,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$101.16ms
CCTV-2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$170.7ms
CCTV-2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$173.28ms
CCTV-2 财经,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000502/index.m3u8?$176.83ms
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$190.43ms
CCTV-2 财经,http://123.113.249.203:8888/udp/239.3.1.60:8084$19.32ms
CCTV-2 财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084$20.46ms
CCTV-2 财经,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$22.24ms
CCTV-2 财经,http://114.249.215.204:9888/udp/239.3.1.60:8084$22.5ms
CCTV-2 财经,http://114.252.238.87:8000/udp/239.3.1.60:8084$22.7ms
CCTV-2 财经,http://114.249.229.24:8888/udp/239.3.1.60:8084$22.71ms
CCTV-2 财经,http://123.122.163.183:19999/udp/239.3.1.60:8084$22.72ms
CCTV-2 财经,http://114.252.239.133:9876/udp/239.3.1.60:8084$23.0ms
CCTV-2 财经,http://123.117.237.15:8680/udp/239.3.1.60:8084$25.35ms
CCTV-2 财经,http://114.252.236.205:8000/rtp/239.3.1.60:8084$25.88ms
CCTV-2 财经,http://123.113.187.204:8000/udp/239.3.1.60:8084$26.32ms
CCTV-2 财经,http://111.196.135.75:8686/udp/239.3.1.60:8084$28.42ms
CCTV-2 财经,http://222.129.139.229:8888/udp/239.3.1.60:8084$30.96ms
CCTV-2 财经,http://114.249.230.215:9888/udp/239.3.1.60:8084$32.41ms
CCTV-2 财经,http://221.219.79.161:4000/udp/239.3.1.60:8084$32.65ms
CCTV-2 财经,http://218.241.192.50:8808/rtp/239.3.1.60:8084$32.75ms
CCTV-2 财经,http://111.196.129.152:20000/udp/239.3.1.60:8084$33.84ms
CCTV-2 财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$36.17ms
CCTV-2 财经,http://60.2.190.206:4000/udp/239.253.92.190:6065$39.78ms
CCTV-2 财经,http://221.219.79.161:4000/rtp/239.3.1.60:8084$43.33ms
CCTV-2 财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$47.35ms
CCTV-2 财经,http://221.222.162.206:8888/udp/239.3.1.60:8084$47.89ms
CCTV-2 财经,http://171.117.241.88:9901/tsfile/live/0002_1.m3u8$49.09ms
CCTV-2 财经,http://115.48.63.5:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$50.49ms
CCTV-2 财经,http://60.7.56.33:4000/udp/239.253.92.190:6065$50.58ms
CCTV-2 财经,http://171.117.12.136:9999/tsfile/live/0002_1.m3u8$51.06ms
CCTV-2 财经,http://125.33.89.106:5566/udp/239.3.1.60:8084$51.23ms
CCTV-2 财经,http://171.117.44.5:9999/tsfile/live/0002_1.m3u8$51.9ms
CCTV-2 财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$52.88ms
CCTV-2 财经,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$53.23ms
CCTV-2 财经,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$55.14ms
CCTV-2 财经,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$55.81ms
CCTV-2 财经,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$55.91ms
CCTV-2 财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$57.21ms
CCTV-2 财经,http://60.208.61.2:352/tsfile/live/0002_1.m3u8$57.32ms
CCTV-2 财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$60.42ms
CCTV-2 财经,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$60.43ms
CCTV-2 财经,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$61.28ms
CCTV-2 财经,http://101.74.28.50:9901/tsfile/live/0002_1.m3u8$61.35ms
CCTV-2 财经,http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$62.47ms
CCTV-2 财经,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$62.56ms
CCTV-2 财经,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$63.37ms
CCTV-2 财经,http://116.117.105.183:8096/tsfile/live/0002_1.m3u8$63.56ms
CCTV-2 财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$63.76ms
CCTV-2 财经,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8$64.11ms
CCTV-2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$64.43ms
CCTV-2 财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$64.86ms
CCTV-2 财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$65.91ms
CCTV-2 财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$66.75ms
